country_iso3,year,IT.NET.USER.ZS,IT.CEL.SETS.P2,IT.NET.BBND.P2,IT.NET.SECR.P6,SE.ADT.LITR.ZS,SE.SEC.ENRR,DII_equal,DII_equal_100
NGA,2016,-0.9471961084174602,-0.6784220216150799,-0.971402167103141,-0.4281146973994055,-1.5308353681885325,-1.8087843283700649,-1.060792448515614,17.85098680801935
NIC,2016,-0.9307982814099738,0.44318338140968594,-0.7728413128621882,-0.4300837518793876,,,-0.42263499118546594,33.694405716689694
NLD,2016,1.357501447100617,0.3725490464150244,2.0177499319648917,4.258078056514294,,0.8839472533151826,1.7779651470620021,88.32830435762534
NOR,2016,1.5968721850530545,0.07562735710868833,1.8936171546270717,0.9257368306747326,,1.0173726785707717,1.1018452412068638,71.54239865690752
NPL,2016,-1.065366120764755,0.21107791678474622,-0.9181650688972613,-0.43335343583350344,-1.1224137971823793,-0.6223305994903537,-0.6584251842305845,27.84048555943076
NRU,2016,,-0.4353215663938806,,-0.41943937011047167,,-0.37043446822989545,-0.40839846824474924,34.04785327757275
NZL,2016,1.2215711770152435,0.5696468174954665,1.3390442934920246,0.8086364349885543,,0.9092944430131946,0.9696386332008966,68.26012929050995
OMN,2016,0.8860170001893046,1.1616085944749126,-0.5222672065064622,-0.41149890123732275,,0.49332968915710573,0.3214378352155077,52.167366193480234
PAK,2016,-1.3543474103714659,-1.0985341504820323,-0.8947503802895107,-0.43119011755576053,,-1.9345816304419141,-1.1426807378281367,15.817961170866148
PAN,2016,0.09200488251904368,0.5259490953554112,-0.21456535801918253,-0.3374122369556619,,-0.22668571440574375,-0.03214186630122665,43.389107372892454
PER,2016,-0.20475129878239948,0.3288513242749691,-0.4854843781312236,-0.4227505078862849,0.48602681495122074,0.4876736789704665,0.0315942722327914,44.97147287033595
PHL,2016,-0.42238223005153336,0.15215407616529497,-0.7759219959411423,-0.42922937426540986,,-0.22002365643650038,-0.33908063610585815,35.76879446505335
PLW,2016,,,,-0.40409189800272394,,,-0.40409189800272394,34.15477171223224
PNG,2016,-1.4511029311282717,-1.5887309886034142,-0.961814876030094,-0.434218603403116,,,-1.1089668497912242,16.65496972584489
POL,2016,0.7628178111400532,0.7958846559746879,0.39006414717357707,0.04805778023391021,,0.7422705254692215,0.54781898399829,57.78768972334556
PRI,2016,0.6009631256988421,-0.3171891691183712,0.43344752263165715,-0.35694905355590034,,-0.07245973557332244,0.057562538016581066,45.61618227303658
PRK,2016,,-2.286154061333565,,-0.43688899389515096,,,-1.361521527614358,10.384840759811176
PRT,2016,0.6628216515740523,0.1355415143772058,1.3507439022227905,0.18188002620493454,,0.9750896317585591,0.6612153452275085,60.60296052060266
PRY,2016,0.07129385006088104,0.33362960210671444,-0.6939277728033943,-0.42387478013577806,0.5129559025885109,-0.25359361572064293,-0.07558613565061816,42.31052441412994
PSE,2016,0.29706460982758454,-0.6491829225513942,-0.4818219229179424,-0.415860363362858,0.6290867637291229,-0.005243410318079581,-0.10432620759892779,41.59699988485875
PYF,2016,0.5938937784895951,-0.1494963751403333,0.44054856485947125,-0.3867111218051564,,,0.12455871160089417,47.27948406663315
QAT,2016,1.5213302668657476,0.8453757305117816,-0.27944150646919824,-0.36125075579022625,,0.31560743464427216,0.40832423395247536,54.32447898256323
ROU,2016,0.2833012789777231,0.23318673597515382,0.6286905360941921,0.22880632770319767,,-0.0009232617136675398,0.27461232340731984,51.00483774432008
RUS,2016,0.7555434042034973,1.2577435831830346,0.37070739049836143,-0.21147856374792598,,0.2572130665875508,0.48594577614490364,56.251574866448586
RWA,2016,-1.2773770252701955,-0.7804221606772974,-0.962346741241133,-0.43445678587597064,,-1.838039232043849,-1.058528389021689,17.907196200520186
SAU,2016,0.8176834527551823,1.2296928640982283,0.5095199328432783,-0.4152542257614213,,0.6097780883997369,0.5502840224670009,57.84888878423119
SDN,2016,-1.2947549682624446,-0.9649849987721816,-0.9707816885850241,-0.43664378501602064,,-1.7485331752261386,-1.083139723172362,17.29617509221611
SEN,2016,-0.892810098028917,-0.1327352658548845,-0.9286991370824418,-0.43551723683344523,-2.210790229779317,,-0.9201103935158012,21.343674552544964
SGP,2016,1.1504015492847859,1.1217731072662163,1.0593872840683285,3.2716328510665704,0.6476004847283021,0.6921567392747678,1.323825335948162,77.05345802004092
SLB,2016,-1.4024669345170038,-1.076524362956531,-0.9576979113368699,-0.43013310939461424,,,-0.9667055795512548,20.186864359374724
SLE,2016,-1.375624963771176,-0.47596416167156597,,-0.43659196420306884,,-1.705300403374245,-0.9983703732550139,19.400728296021096
SLV,2016,-0.7769930591627728,1.2143181981214721,-0.5208227575553025,-0.4265031639988591,0.14773258589044602,-0.7494216783879579,-0.18528164584882903,39.58713397105399
SMR,2016,,0.01682730607037027,1.5291183756140323,0.4800583977567979,,,0.6753346931470668,60.953498998586944
SOM,2016,-1.7194718949930157,-1.4856142675193742,-0.9296266928995488,-0.4367398381952644,,,-1.1428631734018009,15.813431876122031
SRB,2016,0.545805534641443,0.5645962025852277,0.49402026838216656,-0.3295505201834693,0.7480224617335551,0.2715099591099564,0.38240065104481324,53.680878913486154
SSD,2016,-1.6631673596981285,-2.0163299113373085,-0.9752406205073088,-0.4368710288468809,,,-1.2729022300974067,12.584975911137597
STP,2016,-0.8116481530779162,-0.4694379749542184,-0.9254612471951308,-0.4340234001929995,,-0.17999626681502334,-0.5641134084470576,30.1819468314033
SUR,2016,-0.2068957369476431,0.7652343556860826,-0.111471913627426,-0.4107378785350026,,,0.009032206644002713,44.41132857920194
SVK,2016,1.0121982442560262,0.5550644048379637,0.7804147124497226,0.1936471025506131,,0.0967889891969722,0.5276226906582596,57.28628002874263
SVN,2016,0.839204297356784,0.2318250505826877,1.062923546061296,0.6586732817660677,,0.9651691661526556,0.7515590683838982,62.84590767305615
SWE,2016,1.3310834981637996,0.4958929850562457,1.6684585054337067,0.7705578294239603,,1.7816848489342296,1.2095355334023885,74.21600591801976
SWZ,2016,-0.7918372980667521,-0.4905416227458233,-0.9319234095092556,-0.43198051064904974,,-0.2477895139770159,-0.5788144709895794,29.816966230474208
SXM,2016,,,,-0.2944598442290976,,,-0.2944598442290976,36.876586734218
SYC,2016,0.17940550900426186,0.7898932402478357,-0.06418866859242399,5.584325073233931,,0.47169266645510205,1.3922255640697412,78.75161801978868
SYR,2016,-0.677156776672301,-0.9115722703047849,-0.6003173567923762,-0.43577395020081094,,,-0.6562050884925683,27.89560347177468
TCA,2016,,,,-0.269315221963199,,-0.5419248443511038,-0.4056200331571514,34.11683297920865
TCD,2016,-1.583228821933782,-1.7186134929200965,-0.9729214407914301,-0.43682463142534955,-3.5454537460407263,-2.4218345607801246,-1.7798127823152516,0.0
TGO,2016,-1.3917238901591953,-0.8990472404857173,-0.9310983767717027,-0.4362452601338731,,,-0.9145286918876221,21.48225044177523
THA,2016,-0.1337345969502737,1.5475845084485458,-0.24900113508779834,-0.40914869636291046,0.3631640029187811,1.2336211529923036,0.39208087265977465,53.92120801159971
TJK,2016,-1.0733599745411897,-0.008549558061956614,-0.9705142872900479,-0.43576975843800664,,,-0.6220483945828003,28.74360548747113
TKM,2016,-1.1595441450169504,0.7044536713496313,-0.9229822990198187,-0.43655248720326156,,,-0.45365631497259984,32.92424496370362
TLS,2016,-1.0479881777725057,0.37398500555617054,,-0.4346714088900477,-1.1067053410703453,-0.4172829050908672,-0.5265325654535191,31.114959572457213
TON,2016,-0.3963153155631595,-0.756607521058873,-0.7726488147295064,-0.4110760388063707,0.6532105864792677,,-0.3366874207357284,35.828210386958055
TTO,2016,0.5716361091051223,1.0978817181074896,0.29267435115757473,-0.3776819787705958,,,0.3961275498998977,54.021674130058436
TUN,2016,-0.06092101581274948,0.43352779408128844,-0.5793856802094053,-0.4192530841684004,,0.05560496369880734,-0.11408540448209188,41.354710082152316
TUR,2016,0.24311304801384773,-0.3575940884002805,-0.05854205670042735,-0.18200892947749867,0.5808391182288403,0.7214526864227452,0.15787662968120444,48.10666194765261
TUV,2016,-0.7073804951244208,-0.9120550496712047,-0.6818075200049167,,,-0.3973197859313899,-0.674640712682983,27.437905589321755
TZA,2016,-1.3154625251320087,-0.7916077872285027,-0.9331541142375339,-0.4358045524292248,,-2.308095416697022,-1.1568248791448583,15.466807151728332
UGA,2016,-1.5797532333353321,-1.1762220158096695,-0.9584127210695612,-0.4361067119625182,-0.920447137984355,,-1.0141883640322873,19.00801792133347
UKR,2016,0.05728375242052964,0.6634298041620558,-0.11734667145445278,-0.0711297882283667,,-0.009465445893326287,0.10455433020128793,46.78283893480512
URY,2016,0.5229778687268247,1.115162743633698,0.9691983441267157,-0.37580157777275935,0.7323140056215275,0.8488042206716732,0.6354426008346132,59.96310529184604
USA,2016,1.1883584523684567,-0.08963173370426902,1.3142762004203126,1.7791705308987216,,0.3641525490426728,0.9112651998051791,66.81090269634785
UZB,2016,-0.15853987277741036,-0.7923851857980196,-0.3494609198420504,-0.423076269971734,0.8125397019279688,0.14653910481754068,-0.1273972402739508,41.02421956061831
VCT,2016,0.005115167557797538,-0.01109962343330248,0.4904768768287292,-0.39846992639867557,,,0.021505623638637172,44.721003830033155
VEN,2016,0.3005401984260344,-0.41244772759206916,-0.3695805394875232,-0.4089304617273502,0.6520883093150799,-0.13417806265567303,-0.06208471395358354,42.64572175038556
VGB,2016,0.9157680385920356,0.2669070178758653,0.3332272911091868,3.204209521255576,,0.35948120183533394,1.0159186141335996,69.4091139440306
VIR,2016,0.2869263178859064,,,-0.27402302540743134,,,0.006451646239237524,44.34726147626018
VNM,2016,0.057248996534545224,0.5428339942219935,-0.2852677832850312,-0.38287083624660195,,0.04946255733077563,-0.003718614288863767,44.09476627134454
VUT,2016,-0.95067169701591,-0.6444294026358753,-0.8604122781993296,-0.4039954266201176,,,-0.7148772011178082,26.438961622806286
WSM,2016,-0.6830513749352719,-0.7963761618937575,-0.8993489467924625,-0.4091623915493112,0.7794398019809489,-0.05304330441616269,-0.34359039626766946,35.65683147128041
YEM,2016,-0.9305410878536885,-1.3664717472618173,-0.9140070379357319,-0.4366526749023584,,-1.6485859409658763,-1.0592516977838946,17.889238745681567
ZAF,2016,0.09200488251904368,0.9298249827609197,-0.83205373847508,-0.26164133144583485,0.34969924508847117,0.5500103797906761,0.1379740700396993,47.61254472605909
ZMB,2016,-1.4268273350035388,-0.8746037497951358,-0.961942138684478,-0.4352210872066473,,,-0.92464857767245,21.23100588143159
ZWE,2016,-0.9812568766822686,-0.44966135147236225,-0.8919163800028078,-0.4343037527206486,,,-0.6892845902195217,27.074344710116012
ABW,2017,1.5122920423363595,,,-0.23800286559326164,,,0.637144588371549,51.41280996124048
AFG,2017,-1.4748822444358574,-0.9789650550250742,-0.9861472906468508,-0.27243404555933887,,-1.2208444893919124,-0.9866546250118068,13.316204764365484
AGO,2017,-1.0286090451451593,-1.5506950696344575,-0.9661599729185593,-0.27371272005802905,,,-0.9547942019390512,14.063694940000653
ALB,2017,0.2709385111893536,0.4651043698469163,-0.2777062380586222,-0.25579164598232274,0.9237785748489685,0.30091611456498224,0.23787328106821262,42.045345538664556
AND,2017,1.3122723944142682,0.06240121717939003,2.1630593571173433,-0.1381786024667698,,0.21167190316573778,0.7222452538819939,53.40939083726369
ARE,2017,1.428389110684114,2.694076768053183,1.0396993460697805,-0.22371967040676013,,,1.2346113886000794,65.43021840616798
ARG,2017,0.6956085174487875,0.8297462534520936,0.2126108521510602,-0.21236795748868303,,0.7643963899102996,0.4579988110947116,47.2097989649593
ARM,2017,0.3546557931906943,0.3301734395239202,-0.2545479500509309,-0.26389411618921377,0.9780192628032603,,0.22888128585554607,41.83438072926833
ASM,2017,,,,-0.23346868445610408,,,-0.23346868445610408,30.98700247179938
ATG,2017,0.6123232279043606,2.412622390163364,-0.3134626076250643,-0.23829637937348802,,1.0117174309121284,0.6969808123962601,52.816651633507014
AUS,2017,1.1329598229392661,0.03473838633145989,1.183713254778032,0.5476254768519483,,2.328162639604126,1.0454399161009664,60.99199054960061
AUT,2017,1.1826068238139573,0.42318722058544006,0.9471136495472277,0.009228901508912275,,0.4009550046898054,0.5926183200290686,50.368161305204254
AZE,2017,0.8635893198474006,-0.11974558809807664,0.23979607899849645,-0.2642253291160185,0.9809673120697783,2.9556849442513727e-05,0.2834018917585038,43.1135105508992
BDI,2017,-1.8618635864687931,-1.3669785479662495,-0.9855854920025565,-0.2739530980385612,-0.8708844250187681,-1.485539617436254,-1.1408007944885303,9.699719602428827
BEL,2017,1.1734707188780784,-0.16351853518442347,1.6215581116213411,0.04235460690915914,,2.512569752180227,1.0372869308808763,60.80071009044916
BEN,2017,-1.289232593530927,-0.83427501630132,-0.9717789762652498,-0.27396993275637443,-2.610716812212495,,-1.1959946662132732,8.404794021079827
BFA,2017,-1.6787398418718482,-0.4028890902815781,-0.9836792584725277,-0.2740478604230172,,-1.8859660838015235,-1.0450644269700988,11.945828952816568
BGD,2017,-1.1892673968898104,-0.33171949246427346,-0.6827315433580102,-0.2716708747106853,-0.6049864843468803,-0.9745260665944713,-0.6758169763940218,20.60889162005311
BGR,2017,0.3070009558776363,0.353059954254222,0.7335570832327415,1.007029217820565,,0.5140111122968891,0.5829316646964108,50.140898795871244
BHR,2017,1.4661688146432672,1.3220302099715944,-0.09969384739528536,-0.2604795142755791,,0.42215045597403295,0.570035223783606,49.838330218518486
BHS,2017,0.9207122893566098,-0.39466487096653696,0.5202581325342663,-0.21787832424005957,,0.1215063969219022,0.18998672472123634,40.92185981681381
BIH,2017,0.35990753619994703,-0.1510155326806738,0.39686703182349653,-0.21825206600669603,,-0.20248722402103736,0.03700394906300728,37.33266950428117
BLR,2017,0.7006603300647585,0.34353219866541135,1.2704822618653975,-0.1875987129204474,,0.47852922222130695,0.5211210599792854,48.69073538559221
BLZ,2017,-0.2118541165457009,-1.0509132918761377,-0.6426404520842737,0.033080435687027364,,-0.10634771043587903,-0.3957350270509928,27.1800066686065
BMU,2017,1.5551342694682666,-0.1037747810797575,1.4441355251315022,0.02752318429812081,,,0.730754549454533,53.60903083662979
BOL,2017,-0.39196283940823806,-0.2429247906399919,-0.7608114468916705,-0.2699984356088819,,0.005007189391731092,-0.3321380646314102,28.67208053405142
BRA,2017,0.45199333323438695,0.042027243740132225,-0.03052405449643445,-0.21289374650809775,0.5853633002360309,0.4979000494093451,0.22231102093589383,41.680233106446586
BRB,2017,0.6243868850275864,0.27927582089544467,1.173889964578048,-0.24418026353706968,,0.7436335976628033,0.5154012009253626,48.556539476169995
BRN,2017,1.430059957542258,0.4842593876103213,-0.344499865867691,-0.21350658922190277,,-0.021004047723173894,0.2670617684679623,42.73014835886379
BTN,2017,-0.01824652195101884,-0.23749670638547912,-0.8377422491907569,-0.26967093065852615,-0.978186851106243,-0.09779914751755543,-0.40652373446826323,26.926888472912854
BWA,2017,-0.24821288663831265,0.9094510286650135,-0.8908883507737474,-0.27157894017551865,,,-0.1253072872306413,33.52462043199974
CAF,2017,-1.8140498758967878,-2.036978779031188,-0.9870160382976219,-0.27410286173927956,,-2.659021848500881,-1.5542338806931517,0.0
CAN,2017,1.3527547288683266,-0.5050251375948387,1.57658384855254,0.7387349844151699,,0.822197089257456,0.7970491026997307,55.16439396334493
CHE,2017,1.245102922642627,0.6161056137740156,2.1531072591093543,0.9822361699440434,,0.5299042677768728,1.1052912466493825,62.3961866420841
CHL,2017,0.9823872454985845,0.4377649354027844,0.1307704385594766,0.0012944825555767485,0.7811018066090917,0.47179507340538224,0.4675189970051494,47.43315586835076
CHN,2017,-0.01824652195101884,-0.0579768749727082,0.904234208198092,-0.26620176308625754,,,0.14045226204702685,39.7597119030907
CIV,2017,-0.39169150530306923,0.30726204814717234,-0.9516722808163705,-0.2738164174936406,,-1.4543352319207068,-0.5528506774773229,23.49385332205415
CMR,2017,-1.1284671362184457,-0.5710004916342227,-0.8804610197478019,-0.27378693779503854,,,-0.7134288963488772,19.726463267208292
COD,2017,-1.6491108716245402,-1.63641750562266,-0.9878136284476355,-0.2740277029324831,,,-1.1368424271568296,9.792588447429559
COG,2017,-1.648036245760648,-0.2964493831331628,,-0.2739477655190113,,,-0.7394777981376075,19.11531952537231
COL,2017,0.26593668117170355,0.5688897388195454,-0.09615502235429733,-0.25618459225312556,0.692236065679255,0.3604631685171882,0.25586433993004487,42.46744099288322
COM,2017,-1.6541708956673777,-1.1053384189706532,-0.9731621009488941,-0.27391721855343143,,-1.1696659348918765,-1.0352509138064465,12.176067724647856
CPV,2017,0.0839357599441739,0.32266069229723404,-0.7897159190080617,-0.2637116177034521,,0.3692760721798696,-0.05551100245804726,35.1621390878007
CRI,2017,0.5987422419035457,1.8291157711264538,0.038760987493789596,-0.22950586267891968,,1.1675582356516672,0.6809342746993075,52.440177370938656
CUB,2017,0.0834466445177513,-1.6265414769836062,-0.9676784813877756,-0.2737933577312467,,0.34860082902456435,-0.4871931685120626,25.034270497185073
CUW,2017,0.47541018054756856,0.11628403338138293,0.9973690327442463,-0.15343639435075804,,,0.35890671308060995,44.88495947430114
CYM,2017,0.9374100473812709,1.0788858676085844,2.293006097319752,-0.04725427484245929,,,1.065511934366787,61.46290822776855
CYP,2017,0.9258247951276843,0.7405385992968085,1.3316659706679195,0.3485436044866893,,0.4007614012770101,0.7494668741712223,54.04804819861143
CZE,2017,0.8535642386985345,0.3350990155202241,1.0354283503306572,0.6950628700609978,,0.4685325382911103,0.6775374025803046,52.36048199052751
DEU,2017,1.0561722711765114,0.636827860263517,1.7230925611211045,1.0291047945822083,,0.42838510077149977,0.9747165175829682,59.33272050604176
DJI,2017,0.03107202184899476,-1.7671840853305998,-0.8311459335492218,-0.273359732476082,,,-0.7101544323767273,19.803286780947076
DMA,2017,0.5286952005428777,0.0852628552632457,0.5385895174209165,0.0030822060654415845,,,0.28890744482312036,43.24267854147614
DNK,2017,1.5097714913067657,0.4343070815467929,1.9658613824195317,1.394228186331175,,1.4864584077550813,1.3581253098718693,68.32802809607722
DOM,2017,0.4555599486431184,-0.6018748975383288,-0.4663696785723349,-0.27043006024293686,0.5943386281147998,-0.33741808032057774,-0.10436568998604334,34.01593965166921
DZA,2017,-0.2541965176944023,0.08872070911923684,-0.4658497017894924,-0.27172174173420394,,,-0.22576181302471546,31.1678164762679
ECU,2017,0.03530626196386493,-0.47221284093259086,-0.2684320758822399,-0.2661018970151095,0.5706239535217666,0.24985265860421063,-0.02516065662334968,35.87420073515422
EGY,2017,-0.35205173464927214,-0.17700167755814472,-0.6457155690164426,-0.27283557103067074,-0.7063932617104826,-0.4643673282520009,-0.4363941903695023,26.226085715933372
ERI,2017,-1.8676026598116715,-2.0981579156357872,-0.9857395393615725,-0.2741187694208629,,-1.6054796484942118,-1.3662197065448214,4.411076015378282
ESP,2017,1.0635982572127085,0.139966600797956,1.1338103982134489,0.0023183569387775376,,1.1328413600512366,0.6945069946428255,52.75861240211383
EST,2017,1.1885654635708873,0.9491292797463518,1.2168914343768729,0.836562018280523,,0.8683614225697818,1.0119019237088833,60.20514224672774
ETH,2017,-1.39990834695502,-1.7486808357040795,-0.984000037369969,-0.27409234713990305,,,-1.101670391792243,10.617773688444231
FIN,2017,1.1659447676452404,0.5865770344426375,1.1166586216737946,0.577028799871774,,2.3284371642721644,1.1549292775811222,63.56076441227317
FJI,2017,-0.04154555313958759,0.1525044306067301,-0.8983497125364128,-0.268682508273104,,,-0.2640183358355936,30.270264837051048
FRA,2017,0.9172313584021425,-0.017054791569070613,1.969556132701789,0.29090077875584647,,0.5246921656286957,0.7370651287838806,53.75708587157022
FRO,2017,1.5270012069849805,0.15638518745230282,1.4464066101673851,-0.1297565447864592,,,0.7500091149545524,54.0607699273042
FSM,2017,-0.6964354072635125,-2.121760877783733,-0.7540714088538347,-0.26785025872139623,,,-0.9600294881556191,13.940867788440665
GAB,2017,-0.11446659390368755,0.42467981937219856,-0.9415401230515066,-0.27309352218966376,,,-0.22610510494316483,31.15976236675938
GBR,2017,1.2714687432567213,0.3185062923407553,1.672932088940511,0.5351505962960995,,1.3122440591616042,1.0220603559991381,60.44347330465125
GEO,2017,0.17473986035025077,0.961940752666032,0.3994635260585509,-0.1841301539431428,0.9556156177288823,0.733460263254438,0.5068483110191685,48.35587669264166
GHA,2017,-0.604321048744318,0.3997285429868805,-0.975057202772568,-0.27063240681631484,-1.1002286239079888,-0.8190454389054029,-0.561592696359952,23.288753307686473
GIB,2017,,0.3339546897837092,2.451378686941437,0.4161609929625373,,1.5635875584822723,1.1912704820424889,64.41337999881414
GIN,2017,-1.289232593530927,-0.2970140830074866,-0.9872746077693474,-0.2740602816453464,,,-0.7118953914882769,19.762441440347107
GMB,2017,-1.1535655409465546,0.50326514549505,-0.9763136890428682,-0.27239327106326855,,,-0.47475183888941036,25.32616152586146
GNB,2017,-1.4284698317096245,-0.7454081722023448,-0.9848107265961211,-0.27401721012178665,,,-0.8581764851574692,16.33048197925661
GNQ,2017,-1.0200405997187778,-1.7455936438801332,-0.9796602514820125,-0.2741187694208629,,,-1.0048533161254467,12.889237966536065
GRC,2017,0.5384525177721697,0.34584572678488756,1.3940428465340693,-0.1332137066142424,,0.5418041112093721,0.5373862991372513,49.072340690932066
GRD,2017,-0.021816707545344222,-0.20802285567628198,0.31790784551624196,-0.2655314982752667,,0.5492018028932247,0.07434771738251475,38.20880664396334
GRL,2017,0.5237969059074632,0.11795076869326344,0.48511393902376504,-0.17773607141380904,,,0.2372813855526707,42.03145884036617
GTM,2017,-0.6037569594204146,0.35410477340495317,-0.7706062637867268,-0.27146074249823227,,-1.2748527352191665,-0.5133143855039174,24.42143013933865
GUM,2017,0.9173384639699722,,,-0.2461340682204506,,,0.3356021978747608,44.33820288778209
GUY,2017,-0.4323880508927864,-0.5648111819984628,-0.4154546638111627,-0.2728784354843751,,,-0.4213830830466968,26.57826733083469
HKG,2017,1.235456281166759,3.4995328266811287,1.4325563811276567,0.12555484074466314,,0.6345086193217409,1.3855217898083896,68.97078790980508
HND,2017,-0.8238303398258323,-0.5107641799299263,-0.8194061187532854,-0.27113642597965565,,-1.384626072054515,-0.7619526273086429,18.588028535981984
HRV,2017,0.4386015670700716,-0.015139289792730187,0.8333899137951722,0.2942919925446617,,0.5412837847761782,0.4184855936786708,46.28276350912809
HTI,2017,-0.9857668180132522,-1.196859601245414,-0.9691535341701858,-0.2739425460415592,-0.8926983702780136,,-0.863684173949685,16.201263881517107
HUN,2017,0.7832779949030467,-0.11877539888668338,1.0603967270087389,0.24871041936715807,,0.5440480879979622,0.5035315660780445,48.27806120811667
IDN,2017,-0.8024092262598789,1.4025310378707858,-0.8302686845831226,-0.22578402047424614,,0.060954464500741025,-0.07899528578914417,34.61116488912979
IMN,2017,,,,-0.10083368211795564,,,-0.10083368211795564,34.09880550613803
IND,2017,-1.307083521502555,-0.5083088549257082,-0.8988601982176129,-0.2694977837645492,,-0.5280566332309629,-0.7023613983282775,19.98612228116326
IRL,2017,1.0461686111412112,-0.11347667319368977,0.9835120243462016,1.1913658604027066,,1.3048332740332782,0.8824806193459416,57.16873707067993
IRN,2017,0.3296323623600661,-0.10019254399153622,-0.3022000596545791,-0.26595412515912437,0.16480399528493772,-0.23548845853707823,-0.06823313828288567,34.86365995208908
IRQ,2017,-0.19461369031070264,-0.5337800532217473,-0.24822958810035461,-0.27373980167687395,0.14436184862921325,,-0.22120025693609305,31.27483697483654
ISL,2017,1.5510356964059806,0.2585286977594975,1.6688237978009732,1.923447375348652,,0.9585477472930599,1.2720766629216327,66.30920624694106
ISR,2017,0.9557429504081325,0.4887123073241518,0.9108915380644715,-0.0084653922832354,,0.25453061700948243,0.5202824041046006,48.67105934344946
ITA,2017,0.29511937821972084,0.8079543111654149,0.8740796224082175,0.023767629505593635,,0.4252855128948178,0.485241290838753,47.84894571835016
JAM,2017,0.009318881022769062,0.08406877623383861,-0.41217548819368016,-0.26868903306718467,,-0.18189466375427893,-0.1538743055517072,32.85439814733565
JOR,2017,0.3459124086701909,-0.28835701004428554,-0.7680179047816517,-0.2701809970620373,,-0.01396841567995799,-0.19892238377954832,31.797507100105637
JPN,2017,1.3179489895092462,0.735911543057856,1.17466281142608,-0.04644573451522487,,0.45688319171366054,0.7277921602383236,53.53952903401821
KAZ,2017,0.7717177339486203,0.9132074022783567,-0.05156718270951225,-0.2286840687406985,,0.2622476424859785,0.33338430545254893,44.2861680233224
KEN,2017,-1.3203967435837949,-0.48203662861410856,-0.9481638950942217,-0.2726951483879092,,,-0.7558231039200086,18.731835744814937
KGZ,2017,-0.1432030177524143,0.7396927933176454,-0.7066823383528501,-0.27025572606091103,,0.023785152065267327,-0.07133262735665255,34.790941594682494
KHM,2017,-0.7822555285799108,0.2275572729342521,-0.9315282988967529,-0.27202425029955757,,-1.459544719746114,-0.6435591049176166,21.36570649223646
KIR,2017,-1.053257606488383,-1.692994462634753,-0.9816349090755254,-0.2731677781925828,,,-1.0002636890978112,12.99691704867358
KNA,2017,0.46372853328293506,1.4177804221421717,3.2298659610922598,-0.14284256582905,,1.098374228379846,1.2133813158136326,64.93213114600668
KOR,2017,1.4372967237419563,0.42883421932867727,1.8030415337425052,-0.22840688419750027,,0.35634557467832456,0.7594222334587927,54.281614879298125
KWT,2017,1.5419245827692618,1.6274905516817844,-0.7958051386475548,-0.2560960331299116,0.7598771113558156,,0.575478214805879,49.96603041590533
LAO,2017,-1.0460886738149773,-1.331268121993045,-0.961600515483087,-0.27349945240466295,-0.5560517453013228,-0.8405783814488067,-0.8348478150743168,16.877805273048715
LBN,2017,0.8343423594586856,-0.8704680492155763,,-0.26908687603083015,,-0.9455950363083847,-0.31270190052402635,29.128080182553447
LBR,2017,-1.3749170477947408,-1.2822934681348437,-0.9753084457917616,-0.27404800292933246,,,-0.9766417411626697,13.55112105188353
LBY,2017,,-0.42463874226929865,-0.6679762699830863,-0.23918731943493218,,,-0.44393411056243903,26.049188621490426
LCA,2017,0.155268068118799,-0.15432412665798906,0.23571490529222286,-0.26655143539692366,,-0.012998090905077841,-0.00857813590979374,36.263249910438056
LIE,2017,1.597141073171101,0.40276349385329,1.9232056598948264,0.6338062157675891,,1.0075327249059087,1.112889833518543,62.57446013896886
LKA,2017,-1.0607407154940893,0.5290373512130855,-0.6132804070890425,-0.2624868270968963,0.5157935657523365,0.17304055779995142,-0.11977274581910913,33.65446852982063
LSO,2017,-0.5644849178828332,0.09867136769762903,-0.9727400858937189,-0.27337642128852874,,-1.0824812462646973,-0.5588822607264298,23.35234392615136
LTU,2017,0.8141529599227745,1.1877211958097476,0.9260501832592016,0.22125756671051403,,0.489784724614856,0.7277933260634187,53.53955638590877
LUX,2017,1.5191825005334076,0.6643911845256631,1.4511047054804207,1.3658814069296654,,0.6343145054312297,1.1269748605800773,62.90491461309842
LVA,2017,0.9033647575537818,0.5085638711880436,0.8485417796315861,0.18142092588547398,,0.7769016237576167,0.6437585916033004,51.567983746160515
MAC,2017,1.0126124367401448,5.229031917545005,0.9623875438333309,-0.20896682579585013,,0.29539986241077515,1.458092986946681,70.67340989856777
MAF,2017,,,,-0.2648036403402061,,,-0.2648036403402061,30.251840492818726
MAR,2017,0.24816786746874503,0.4351031342330645,-0.7241737607441393,-0.263238880208051,,-0.3998609320679041,-0.14080051426365697,33.1611276130369
MCO,2017,1.5081149251909984,-0.46961323137898625,2.4771809246923953,0.10332443619033926,,,0.9047517636736867,57.69124932819537
MDA,2017,-0.1753346881013445,0.27158893714363685,0.25256161070765404,-0.13475437818399671,,0.1843265593841286,0.07967760819001565,38.33385335180892
MDG,2017,-1.7283654216329738,-1.8362192668828388,-0.9815490146056608,-0.27393943865745457,,-1.9725486038065934,-1.3585243491171042,4.591619885184536
MDV,2017,0.3637633366418188,2.2390580279097603,-0.4474505233196814,-0.2567311802564968,0.6696723814339893,-0.706610151361237,0.3102836485080256,43.74419423730839
